,phrase,label,sentiment,subjectivity,language,count
Navidad,Navidad,MISC,,,es,6.799999999999999
DGT,DGT,MISC,,,es,3.0999999999999996
IA,IA,MISC,,,es,2.8
Amama,Amama,MISC,-0.9668982808331126,1.5044634906869185,es,2.8
Año Nuevo,Año Nuevo,MISC,,,es,2.8
Gran Trail Aneto-Posets,Gran Trail Aneto-Posets,MISC,,,es,2.8
Avalancha,Avalancha,MISC,,,es,2.8
H200,H200,MISC,,,es,2.8
Amazon,Amazon,MISC,,,es,2.2
Firefox,Firefox,MISC,,,es,1.9000000000000001
La Fiscalía de Sevilla,La Fiscalía de Sevilla,MISC,,,es,1.9
Tragedia en,Tragedia en,MISC,,,es,1.9
Gemini 3 Flash,Gemini 3 Flash,MISC,,,es,1.9
Forbes México.,Forbes México.,MISC,,,es,1.9
WiFi,WiFi,MISC,,,es,1.6
MIA,MIA,MISC,,,es,1.6
Windows 11,Windows 11,MISC,,,es,1.6
Prime Video,Prime Video,MISC,,,es,1.6
internet,internet,MISC,,,es,1.6
España.,España.,MISC,,,es,1.6
Terminator 2D: No Fate,Terminator 2D: No Fate,MISC,,,es,1.6
Cold Snap,Cold Snap,MISC,,,es,1.6
AVE,AVE,MISC,,,es,1.6
| 17:15,| 17:15,MISC,,,es,1.4
El Hormiguero,El Hormiguero,MISC,,,es,1.3
Semana del Black Friday 2025,Semana del Black Friday 2025,MISC,,,es,1.3
El instante más oscuro,El instante más oscuro,MISC,,,es,1.3
Xbox,Xbox,MISC,,,es,1.3
El agua,El agua,MISC,,,es,1.3
YouTube,YouTube,MISC,,,es,1.3
Z,Z,MISC,,,es,1.3
Dongfeng Z9,Dongfeng Z9,MISC,,,es,1.3
A 28 años de la matanza de 45 indígenas tsotsiles,A 28 años de la matanza de 45 indígenas tsotsiles,MISC,,,es,1.3
Papanoeladas,Papanoeladas,MISC,,,es,1.3
Arc Raiders,Arc Raiders,MISC,,,es,1.3
X,X,MISC,,,es,1.3
Facebook,Facebook,MISC,,,es,1.3
Movistar Plus+,Movistar Plus+,MISC,,,es,1.3
